InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197.8	BidVolume	6	AskPrice	199.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197.4	BidVolume	18	AskPrice	199.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197.4	BidVolume	12	AskPrice	199.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197.4	BidVolume	6	AskPrice	199.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197	BidVolume	12	AskPrice	199.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197	BidVolume	6	AskPrice	198.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197	BidVolume	6	AskPrice	198.8	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	197	BidVolume	6	AskPrice	198.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.8	BidVolume	6	AskPrice	198.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	36	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	30	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	12	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	12	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	24	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	12	AskPrice	198.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	24	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	18	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	12	AskPrice	198.8	AskVolume	30
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.8	BidVolume	6	AskPrice	198.8	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	18	AskPrice	198.8	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	12	AskPrice	198.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.6	BidVolume	6	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.4	BidVolume	6	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.4	BidVolume	6	AskPrice	198.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.4	BidVolume	6	AskPrice	198.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	18	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195	BidVolume	18	AskPrice	197.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.2	BidVolume	6	AskPrice	197.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.2	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	18	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	18	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	24	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	198	AskVolume	30
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	24
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	30	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	24	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	24	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	24	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	24	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	18	AskPrice	197.6	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	18	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.6	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	197.8	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198.2	AskVolume	30
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198.2	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198.2	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.4	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196	BidVolume	6	AskPrice	198	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.4	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.6	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	6	AskPrice	197.2	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.4	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.4	BidVolume	12	AskPrice	197.6	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	6	AskPrice	197.8	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	197.8	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	197.8	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	27
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	24
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	24	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	12	AskPrice	198.2	AskVolume	18
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	24	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	12	AskPrice	198	AskVolume	12
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	18	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	195.8	BidVolume	24	AskPrice	198	AskVolume	6
InstrumentID	HO2312-C-2200	Volume	16	HighestPrice	207.2	LowestPrice	195	BidPrice	196.2	BidVolume	6	AskPrice	198.2	AskVolume	18
